phase,class,coverage,N,sessions,safe_rate,MAE,P90,direction_N,direction_accuracy,jeffreys_low,jeffreys_high,session_macro_safe,absolute_error_ms,deadband_ms
preholdout,TRUST,0.0275482093664,10,7,0.9,0.115553551146,0.257180428648,2,1,0.618685228933,0.988988326237,0.857142857143,0.25,0.2
preholdout,PROVISIONAL,0.338842975207,123,16,0.756097560976,0.16976186663,0.383231997831,32,0.5625,0.674859961916,0.825446244021,0.758574657869,0.25,0.2
preholdout,WAIT,0.633608815427,230,14,0.517391304348,0.381166159784,0.862992033511,130,0.646153846154,0.452932858868,0.581415109959,0.574541318757,0.25,0.2
preholdout,TRUST,0.0275482093664,10,7,0.8,0.115553551146,0.257180428648,8,0.875,0.49722550356,0.955940586447,0.714285714286,0.3,0.08
preholdout,PROVISIONAL,0.338842975207,123,16,0.691056910569,0.16976186663,0.383231997831,74,0.621621621622,0.605686938625,0.767554871539,0.681761887306,0.3,0.08
preholdout,WAIT,0.633608815427,230,14,0.513043478261,0.381166159784,0.862992033511,170,0.617647058824,0.448622439182,0.577138537297,0.574454578375,0.3,0.08
preholdout,TRUST,0.0275482093664,10,7,0.8,0.115553551146,0.257180428648,6,0.833333333333,0.49722550356,0.955940586447,0.714285714286,0.3,0.1
preholdout,PROVISIONAL,0.338842975207,123,16,0.707317073171,0.16976186663,0.383231997831,65,0.6,0.622791653744,0.782215955953,0.704678553973,0.3,0.1
preholdout,WAIT,0.633608815427,230,14,0.521739130435,0.381166159784,0.862992033511,165,0.618181818182,0.457248120478,0.58568684086,0.585443589364,0.3,0.1
preholdout,TRUST,0.0275482093664,10,7,0.9,0.115553551146,0.257180428648,4,1,0.618685228933,0.988988326237,0.857142857143,0.3,0.12
preholdout,PROVISIONAL,0.338842975207,123,16,0.731707317073,0.16976186663,0.383231997831,57,0.614035087719,0.648678042148,0.803978604278,0.731464268259,0.3,0.12
preholdout,WAIT,0.633608815427,230,14,0.530434782609,0.381166159784,0.862992033511,159,0.616352201258,0.465893190352,0.594215756656,0.586478786052,0.3,0.12
preholdout,TRUST,0.0275482093664,10,7,0.9,0.115553551146,0.257180428648,2,1,0.618685228933,0.988988326237,0.857142857143,0.3,0.15
preholdout,PROVISIONAL,0.338842975207,123,16,0.764227642276,0.16976186663,0.383231997831,49,0.632653061224,0.683657702002,0.832531836405,0.766387157869,0.3,0.15
preholdout,WAIT,0.633608815427,230,14,0.560869565217,0.381166159784,0.862992033511,142,0.62676056338,0.496304546205,0.623913361913,0.599025568979,0.3,0.15
preholdout,TRUST,0.0275482093664,10,7,0.9,0.115553551146,0.257180428648,2,1,0.618685228933,0.988988326237,0.857142857143,0.3,0.2
preholdout,PROVISIONAL,0.338842975207,123,16,0.788617886179,0.16976186663,0.383231997831,32,0.5625,0.710279930441,0.853560166173,0.795032991202,0.3,0.2
preholdout,WAIT,0.633608815427,230,14,0.582608695652,0.381166159784,0.862992033511,130,0.646153846154,0.518175007745,0.644977889558,0.645221221153,0.3,0.2
preholdout,TRUST,0.0275482093664,10,7,0.8,0.115553551146,0.257180428648,8,0.875,0.49722550356,0.955940586447,0.714285714286,0.35,0.08
preholdout,PROVISIONAL,0.338842975207,123,16,0.715447154472,0.16976186663,0.383231997831,74,0.621621621622,0.631389111141,0.789501461576,0.731193705488,0.35,0.08
preholdout,WAIT,0.633608815427,230,14,0.547826086957,0.381166159784,0.862992033511,170,0.617647058824,0.483241725289,0.611215196834,0.586014274718,0.35,0.08
preholdout,TRUST,0.0275482093664,10,7,0.8,0.115553551146,0.257180428648,6,0.833333333333,0.49722550356,0.955940586447,0.714285714286,0.35,0.1
preholdout,PROVISIONAL,0.338842975207,123,16,0.731707317073,0.16976186663,0.383231997831,65,0.6,0.648678042148,0.803978604278,0.754110372155,0.35,0.1
preholdout,WAIT,0.633608815427,230,14,0.55652173913,0.381166159784,0.862992033511,165,0.618181818182,0.491945350265,0.619685561988,0.597003285707,0.35,0.1
preholdout,TRUST,0.0275482093664,10,7,0.9,0.115553551146,0.257180428648,4,1,0.618685228933,0.988988326237,0.857142857143,0.35,0.12
preholdout,PROVISIONAL,0.338842975207,123,16,0.764227642276,0.16976186663,0.383231997831,57,0.614035087719,0.683657702002,0.832531836405,0.782912215473,0.35,0.12
preholdout,WAIT,0.633608815427,230,14,0.565217391304,0.381166159784,0.862992033511,159,0.616352201258,0.50066868439,0.628136220186,0.598038482394,0.35,0.12
preholdout,TRUST,0.0275482093664,10,7,0.9,0.115553551146,0.257180428648,2,1,0.618685228933,0.988988326237,0.857142857143,0.35,0.15
preholdout,PROVISIONAL,0.338842975207,123,16,0.79674796748,0.16976186663,0.383231997831,49,0.632653061224,0.719235391392,0.860488450009,0.817835105083,0.35,0.15
preholdout,WAIT,0.633608815427,230,14,0.595652173913,0.381166159784,0.862992033511,142,0.62676056338,0.531357576998,0.657556323507,0.610585265321,0.35,0.15
preholdout,TRUST,0.0275482093664,10,7,0.9,0.115553551146,0.257180428648,2,1,0.618685228933,0.988988326237,0.857142857143,0.35,0.2
preholdout,PROVISIONAL,0.338842975207,123,16,0.829268292683,0.16976186663,0.383231997831,32,0.5625,0.755514664952,0.887745719909,0.852162756598,0.35,0.2
preholdout,WAIT,0.633608815427,230,14,0.621739130435,0.381166159784,0.862992033511,130,0.646153846154,0.557861481198,0.682574454492,0.666984999128,0.35,0.2
preholdout,TRUST,0.0275482093664,10,7,0.9,0.115553551146,0.257180428648,8,0.875,0.618685228933,0.988988326237,0.857142857143,0.4,0.08
preholdout,PROVISIONAL,0.338842975207,123,16,0.723577235772,0.16976186663,0.383231997831,74,0.621621621622,0.640017631959,0.796755951429,0.73320983452,0.4,0.08
preholdout,WAIT,0.633608815427,230,14,0.578260869565,0.381166159784,0.862992033511,170,0.617647058824,0.513790923363,0.640774974625,0.603440085622,0.4,0.08
preholdout,TRUST,0.0275482093664,10,7,0.9,0.115553551146,0.257180428648,6,0.833333333333,0.618685228933,0.988988326237,0.857142857143,0.4,0.1
preholdout,PROVISIONAL,0.338842975207,123,16,0.739837398374,0.16976186663,0.383231997831,65,0.6,0.657371237635,0.811168529474,0.756126501187,0.4,0.1
preholdout,WAIT,0.633608815427,230,14,0.586956521739,0.381166159784,0.862992033511,165,0.618181818182,0.522564129327,0.649175768131,0.614429096611,0.4,0.1
preholdout,TRUST,0.0275482093664,10,7,1,0.115553551146,0.257180428648,4,1,0.782803732491,0.999952109567,1,0.4,0.12
preholdout,PROVISIONAL,0.338842975207,123,16,0.772357723577,0.16976186663,0.383231997831,57,0.614035087719,0.692492670224,0.83958028724,0.784928344505,0.4,0.12
preholdout,WAIT,0.633608815427,230,14,0.595652173913,0.381166159784,0.862992033511,159,0.616352201258,0.531357576998,0.657556323507,0.615464293298,0.4,0.12
preholdout,TRUST,0.0275482093664,10,7,1,0.115553551146,0.257180428648,2,1,0.782803732491,0.999952109567,1,0.4,0.15
preholdout,PROVISIONAL,0.338842975207,123,16,0.80487804878,0.16976186663,0.383231997831,49,0.632653061224,0.728234455927,0.867373266914,0.819851234115,0.4,0.15
preholdout,WAIT,0.633608815427,230,14,0.630434782609,0.381166159784,0.862992033511,142,0.62676056338,0.566738125316,0.690871832467,0.628528674569,0.4,0.15
preholdout,TRUST,0.0275482093664,10,7,1,0.115553551146,0.257180428648,2,1,0.782803732491,0.999952109567,1,0.4,0.2
preholdout,PROVISIONAL,0.338842975207,123,16,0.837398373984,0.16976186663,0.383231997831,32,0.5625,0.764710799855,0.89443423038,0.85417888563,0.4,0.2
preholdout,WAIT,0.633608815427,230,14,0.65652173913,0.381166159784,0.862992033511,130,0.646153846154,0.59349827309,0.715633790255,0.684928408376,0.4,0.2
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,2,0.5,0.0608302759201,0.93916972408,0.5,0.2,0.08
holdout,PROVISIONAL,0.213636363636,47,1,0.510638297872,0.383717542554,0.454363082844,35,0.8,0.370680602035,0.649329853544,0.510638297872,0.2,0.08
holdout,WAIT,0.777272727273,171,1,0.298245614035,0.865714158893,1.38662974313,151,0.622516556291,0.233490012806,0.369765299028,0.298245614035,0.2,0.08
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.2,0.1
holdout,PROVISIONAL,0.213636363636,47,1,0.531914893617,0.383717542554,0.454363082844,34,0.823529411765,0.390936695347,0.669094726709,0.531914893617,0.2,0.1
holdout,WAIT,0.777272727273,171,1,0.304093567251,0.865714158893,1.38662974313,146,0.616438356164,0.238865903597,0.375889349092,0.304093567251,0.2,0.1
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.2,0.12
holdout,PROVISIONAL,0.213636363636,47,1,0.531914893617,0.383717542554,0.454363082844,29,0.862068965517,0.390936695347,0.669094726709,0.531914893617,0.2,0.12
holdout,WAIT,0.777272727273,171,1,0.321637426901,0.865714158893,1.38662974313,141,0.631205673759,0.255070417834,0.394184598325,0.321637426901,0.2,0.12
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.2,0.15
holdout,PROVISIONAL,0.213636363636,47,1,0.553191489362,0.383717542554,0.454363082844,28,0.892857142857,0.411439786906,0.688612769584,0.553191489362,0.2,0.15
holdout,WAIT,0.777272727273,171,1,0.333333333333,0.865714158893,1.38662974313,136,0.639705882353,0.265935574878,0.406319240273,0.333333333333,0.2,0.15
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.2,0.2
holdout,PROVISIONAL,0.213636363636,47,1,0.553191489362,0.383717542554,0.454363082844,24,0.875,0.411439786906,0.688612769584,0.553191489362,0.2,0.2
holdout,WAIT,0.777272727273,171,1,0.33918128655,0.865714158893,1.38662974313,121,0.628099173554,0.271386284825,0.412368418402,0.33918128655,0.2,0.2
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,2,0.5,0.0608302759201,0.93916972408,0.5,0.25,0.08
holdout,PROVISIONAL,0.213636363636,47,1,0.531914893617,0.383717542554,0.454363082844,35,0.8,0.390936695347,0.669094726709,0.531914893617,0.25,0.08
holdout,WAIT,0.777272727273,171,1,0.333333333333,0.865714158893,1.38662974313,151,0.622516556291,0.265935574878,0.406319240273,0.333333333333,0.25,0.08
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.25,0.1
holdout,PROVISIONAL,0.213636363636,47,1,0.553191489362,0.383717542554,0.454363082844,34,0.823529411765,0.411439786906,0.688612769584,0.553191489362,0.25,0.1
holdout,WAIT,0.777272727273,171,1,0.33918128655,0.865714158893,1.38662974313,146,0.616438356164,0.271386284825,0.412368418402,0.33918128655,0.25,0.1
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.25,0.12
holdout,PROVISIONAL,0.213636363636,47,1,0.595744680851,0.383717542554,0.454363082844,29,0.862068965517,0.453199191895,0.726896623252,0.595744680851,0.25,0.12
holdout,WAIT,0.777272727273,171,1,0.362573099415,0.865714158893,1.38662974313,141,0.631205673759,0.293306539094,0.436447650751,0.362573099415,0.25,0.12
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.25,0.15
holdout,PROVISIONAL,0.213636363636,47,1,0.617021276596,0.383717542554,0.454363082844,28,0.892857142857,0.474465276519,0.745652938261,0.617021276596,0.25,0.15
holdout,WAIT,0.777272727273,171,1,0.380116959064,0.865714158893,1.38662974313,136,0.639705882353,0.309866416414,0.454387330241,0.380116959064,0.25,0.15
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.25,0.2
holdout,PROVISIONAL,0.213636363636,47,1,0.617021276596,0.383717542554,0.454363082844,24,0.875,0.474465276519,0.745652938261,0.617021276596,0.25,0.2
holdout,WAIT,0.777272727273,171,1,0.385964912281,0.865714158893,1.38662974313,121,0.628099173554,0.315408573527,0.460345016138,0.385964912281,0.25,0.2
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,2,0.5,0.0608302759201,0.93916972408,0.5,0.3,0.08
holdout,PROVISIONAL,0.213636363636,47,1,0.595744680851,0.383717542554,0.454363082844,35,0.8,0.453199191895,0.726896623252,0.595744680851,0.3,0.08
holdout,WAIT,0.777272727273,171,1,0.356725146199,0.865714158893,1.38662974313,151,0.622516556291,0.287809135372,0.430445191854,0.356725146199,0.3,0.08
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.3,0.1
holdout,PROVISIONAL,0.213636363636,47,1,0.617021276596,0.383717542554,0.454363082844,34,0.823529411765,0.474465276519,0.745652938261,0.617021276596,0.3,0.1
holdout,WAIT,0.777272727273,171,1,0.362573099415,0.865714158893,1.38662974313,146,0.616438356164,0.293306539094,0.436447650751,0.362573099415,0.3,0.1
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.3,0.12
holdout,PROVISIONAL,0.213636363636,47,1,0.659574468085,0.383717542554,0.454363082844,29,0.862068965517,0.517807196822,0.782358211935,0.659574468085,0.3,0.12
holdout,WAIT,0.777272727273,171,1,0.385964912281,0.865714158893,1.38662974313,141,0.631205673759,0.315408573527,0.460345016138,0.385964912281,0.3,0.12
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.3,0.15
holdout,PROVISIONAL,0.213636363636,47,1,0.68085106383,0.383717542554,0.454363082844,28,0.892857142857,0.539903829127,0.800286820759,0.68085106383,0.3,0.15
holdout,WAIT,0.777272727273,171,1,0.40350877193,0.865714158893,1.38662974313,136,0.639705882353,0.33210031456,0.478152780499,0.40350877193,0.3,0.15
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.3,0.2
holdout,PROVISIONAL,0.213636363636,47,1,0.68085106383,0.383717542554,0.454363082844,24,0.875,0.539903829127,0.800286820759,0.68085106383,0.3,0.2
holdout,WAIT,0.777272727273,171,1,0.415204678363,0.865714158893,1.38662974313,121,0.628099173554,0.343281719072,0.489971029219,0.415204678363,0.3,0.2
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,2,0.5,0.0608302759201,0.93916972408,0.5,0.35,0.08
holdout,PROVISIONAL,0.213636363636,47,1,0.659574468085,0.383717542554,0.454363082844,35,0.8,0.517807196822,0.782358211935,0.659574468085,0.35,0.08
holdout,WAIT,0.777272727273,171,1,0.391812865497,0.865714158893,1.38662974313,151,0.622516556291,0.320961666968,0.466291761583,0.391812865497,0.35,0.08
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.35,0.1
holdout,PROVISIONAL,0.213636363636,47,1,0.68085106383,0.383717542554,0.454363082844,34,0.823529411765,0.539903829127,0.800286820759,0.68085106383,0.35,0.1
holdout,WAIT,0.777272727273,171,1,0.397660818713,0.865714158893,1.38662974313,146,0.616438356164,0.326525608229,0.472227655363,0.397660818713,0.35,0.1
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.35,0.12
holdout,PROVISIONAL,0.213636363636,47,1,0.723404255319,0.383717542554,0.454363082844,29,0.862068965517,0.585019837685,0.835226142452,0.723404255319,0.35,0.12
holdout,WAIT,0.777272727273,171,1,0.421052631579,0.865714158893,1.38662974313,141,0.631205673759,0.348888278867,0.495864291673,0.421052631579,0.35,0.12
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.35,0.15
holdout,PROVISIONAL,0.213636363636,47,1,0.744680851064,0.383717542554,0.454363082844,28,0.892857142857,0.60807794395,0.852199033822,0.744680851064,0.35,0.15
holdout,WAIT,0.777272727273,171,1,0.438596491228,0.865714158893,1.38662974313,136,0.639705882353,0.365770664675,0.513481357882,0.438596491228,0.35,0.15
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.35,0.2
holdout,PROVISIONAL,0.213636363636,47,1,0.744680851064,0.383717542554,0.454363082844,24,0.875,0.60807794395,0.852199033822,0.744680851064,0.35,0.2
holdout,WAIT,0.777272727273,171,1,0.450292397661,0.865714158893,1.38662974313,121,0.628099173554,0.377077337558,0.525174309531,0.450292397661,0.35,0.2
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,2,0.5,0.0608302759201,0.93916972408,0.5,0.4,0.08
holdout,PROVISIONAL,0.213636363636,47,1,0.702127659574,0.383717542554,0.454363082844,35,0.8,0.562302249879,0.817915126121,0.702127659574,0.4,0.08
holdout,WAIT,0.777272727273,171,1,0.426900584795,0.865714158893,1.38662974313,151,0.622516556291,0.354505326651,0.501747063537,0.426900584795,0.4,0.08
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.4,0.1
holdout,PROVISIONAL,0.213636363636,47,1,0.723404255319,0.383717542554,0.454363082844,34,0.823529411765,0.585019837685,0.835226142452,0.723404255319,0.4,0.1
holdout,WAIT,0.777272727273,171,1,0.432748538012,0.865714158893,1.38662974313,146,0.616438356164,0.360132805843,0.507619401612,0.432748538012,0.4,0.1
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.4,0.12
holdout,PROVISIONAL,0.213636363636,47,1,0.765957446809,0.383717542554,0.454363082844,29,0.862068965517,0.631502948801,0.868808113792,0.765957446809,0.4,0.12
holdout,WAIT,0.777272727273,171,1,0.456140350877,0.865714158893,1.38662974313,141,0.631205673759,0.382746071159,0.531005385763,0.456140350877,0.4,0.12
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.4,0.15
holdout,PROVISIONAL,0.213636363636,47,1,0.787234042553,0.383717542554,0.454363082844,28,0.892857142857,0.655327754848,0.885021440081,0.787234042553,0.4,0.15
holdout,WAIT,0.777272727273,171,1,0.473684210526,0.865714158893,1.38662974313,136,0.639705882353,0.399813470879,0.548437408109,0.473684210526,0.4,0.15
holdout,TRUST,0.00909090909091,2,1,0.5,0.18770764509,0.288078266037,1,0,0.0608302759201,0.93916972408,0.5,0.4,0.2
holdout,PROVISIONAL,0.213636363636,47,1,0.787234042553,0.383717542554,0.454363082844,24,0.875,0.655327754848,0.885021440081,0.787234042553,0.4,0.2
holdout,WAIT,0.777272727273,171,1,0.485380116959,0.865714158893,1.38662974313,121,0.628099173554,0.411242497886,0.560007991478,0.485380116959,0.4,0.2
